"schema_version","entity_evidence_id","entity_id","edition_id","source_snapshot_id","evidence_role","evidence_status","notes"
"inventory-v1.0.0","EE-OLV10P-0001","gamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_definition","provisional","Direct 2010-preview definition; locked-edition identity and normalization remain unresolved."
"inventory-v1.0.0","EE-OLV10P-0002","reciprocal_gamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview discussion; exceptional-value convention remains unresolved."
"inventory-v1.0.0","EE-OLV10P-0003","beta","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; symbol and parameter order await collation."
"inventory-v1.0.0","EE-OLV10P-0004","digamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; exact glyph and alias semantics await collation."
"inventory-v1.0.0","EE-OLV10P-0005","trigamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; derivative convention awaits collation."
"inventory-v1.0.0","EE-OLV10P-0006","tetragamma","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_naming","provisional","Direct 2010-preview naming; derivative convention awaits collation."
"inventory-v1.0.0","EE-OLV10P-0007","exponential_integral_unresolved","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","body_definition","provisional","A definition is visible, but the entity split and printed symbol remain unresolved."
"inventory-v1.0.0","EE-OLV10P-0013","bessel_j_candidate","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","toc_lead","provisional","Contents-only discovery lead; no body occurrence is confirmed."
"inventory-v1.0.0","EE-OLV10P-0014","bessel_i_candidate","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","toc_lead","provisional","Contents-only discovery lead; no body occurrence is confirmed."
"inventory-v1.0.0","EE-OLV10P-0015","riemann_zeta_candidate","olver_crc_2010_preview","SRC-OLV-2010-PREVIEW","toc_lead","provisional","Contents-only discovery lead; even the Riemann-zeta identity remains unresolved."
"inventory-v1.0.0","EE-OLV97-WAT-GAMMA","gamma","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","body_naming","provisional","Gamma occurs explicitly in (3.03), with positive real argument, and the proof cites Euler's integral; independent review is pending."
"inventory-v1.0.0","EE-OLV97-WAT-Q","watson_amplitude","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","body_definition","provisional","Generic amplitude q is direct theorem data in (3.02); codomain interpretation remains under review."
"inventory-v1.0.0","EE-OLV97-WAT-A","watson_coefficients","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","body_definition","provisional","Coefficient sequence a_s and zero-based indexing are direct in (3.02)-(3.05)."
"inventory-v1.0.0","EE-OLV97-WAT-PARAM","watson_exponent_parameters","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","body_definition","provisional","Positive constants lambda and mu are direct theorem data."
"inventory-v1.0.0","EE-OLV97-WAT-VARS","watson_laplace_variables","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","body_definition","provisional","Positive variables t and x and the x-to-infinity limit are direct source data."
"inventory-v1.0.0","EE-OLV97-WAT-REM","watson_remainders","olver_1997b","SRC-OLV-1997-USER-PDF-20260905","body_definition","provisional","phi_n and Phi_n are direct proof definitions on pp. 71-72."
