"schema_version","occurrence_id","edition_id","source_snapshot_id","queue_class","chapter","section","printed_page_start","printed_page_end","source_locator","printed_label","source_kind","target_class","novelty_class","context_role","evidence_type","resolution_status","transcription_status","transcription_hash_algorithm","transcription_hash","transcribed_by","transcription_date","reconciliation_status","reconciliation_result","notes","crosscheck_url"
"inventory-v1.0.0","olv97-o0001","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","1.1","","","Ch. 2 §1.1 eq. (1.01)","","body_definition","source_definition","unclassified","defined function","direct_formula","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","Euler-integral definition is visible; continuation and totalization still require full audit.","https://dlmf.nist.gov/5.2"
"inventory-v1.0.0","olv97-o0002","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","1.4","","","Ch. 2 §1.4 eq. (1.06)","","body_definition","source_definition","unclassified","entire reciprocal","direct_formula","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","The preview discusses the entire reciprocal; exact product notation needs visual transcription.","https://dlmf.nist.gov/5.2"
"inventory-v1.0.0","olv97-o0003","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","1.6","","","Ch. 2 §1.6 following eq. (1.10)","","body_definition","source_definition","unclassified","defined function","direct_prose","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","Beta is directly named in defining-integral context; exact symbol and parameter order await collation.","https://dlmf.nist.gov/5.12"
"inventory-v1.0.0","olv97-o0004","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","2.1","","","Ch. 2 §2.1","","body_definition","source_definition","unclassified","logarithmic derivative of Gamma","direct_prose","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","Psi is directly described and Digamma is named as an alias; the printed glyph needs visual collation.","https://dlmf.nist.gov/5.2"
"inventory-v1.0.0","olv97-o0005","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","2.1","","","Ch. 2 §2.1","","body_definition","source_definition","unclassified","named derivative of Psi","direct_prose","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","Trigamma is directly named; derivative variable and exact glyph await collation.","https://dlmf.nist.gov/5.15"
"inventory-v1.0.0","olv97-o0006","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","2.1","","","Ch. 2 §2.1","","body_definition","source_definition","unclassified","named derivative of Psi","direct_prose","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","Tetragamma is directly named; derivative variable and exact glyph await collation.","https://dlmf.nist.gov/5.15"
"inventory-v1.0.0","olv97-o0007","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","3.1","","","Ch. 2 §3.1","","body_definition","source_definition","unclassified","defined function","direct_prose","located_untranscribed","summary_only","","","","","unresolved","2010 preview has not been reconciled to the locked 1997 printing.","A definition and negative-real-axis principal-branch cut are visible; the OCR symbol is unsafe.","https://dlmf.nist.gov/6.2"
"inventory-v1.0.0","olv97-o0008","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","3","","","Ch. 2 §3","Exponential, Logarithmic, Sine, and Cosine Integrals","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Split into exact body occurrences and entities during the Chapter 2 scan.","https://dlmf.nist.gov/6.2"
"inventory-v1.0.0","olv97-o0009","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2","4","","","Ch. 2 §4","Error Functions, Dawson's Integral, and Fresnel Integrals","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrence and locked-edition page mapping have not been checked.","Exact variants and scale factors are unresolved.","https://dlmf.nist.gov/7.2"
"inventory-v1.0.0","olv97-o0010","olver_1997b","SRC-OLV-2010-PREVIEW","seed","2;4","5; heading","","","Ch. 2 §5; Ch. 4 heading","Incomplete Gamma Functions","toc_heading","inventory_lead","unclassified","family discovery","toc_only","occurrence_unresolved","locator_only","","","","","unresolved","Body occurrences and locked-edition page mapping have not been checked.","Upper/lower and regularized variants must be split from body occurrences.","https://dlmf.nist.gov/8.2"
